ID,Prediction,lncRNA_Probability
rna-XM_027331110.1,mRNA,1.03444904e-07
rna-XM_012712109.2,mRNA,3.1206787e-06
MSTRG.29236.1,mRNA,0.000554333
rna-XR_003470995.1,mRNA,0.018283237
MSTRG.29237.1,mRNA,0.0028153935
rna-XM_004516249.3,mRNA,0.00080061756
rna-XM_004516250.3,mRNA,0.0056466265
rna-XM_004516251.3,mRNA,4.1477193e-05
MSTRG.29239.1,lncRNA,1.0
MSTRG.29240.1,lncRNA,0.9960945
rna-XM_004516252.3,mRNA,2.8091785e-05
rna-XM_027331113.1,mRNA,0.009302338
rna-XM_027331111.1,mRNA,0.00014298827
rna-XR_003470996.1,lncRNA,0.99960786
rna-XR_003470997.1,mRNA,0.0059170844
MSTRG.29241.1,lncRNA,0.99758327
MSTRG.29241.2,mRNA,0.110443674
MSTRG.29241.3,lncRNA,0.9998841
MSTRG.29242.2,mRNA,4.3186583e-07
MSTRG.29244.1,mRNA,1.2469205e-06
rna-XM_004516256.3,mRNA,6.133357e-07
MSTRG.29245.1,lncRNA,1.0
rna-XM_004516257.3,mRNA,0.0008921747
MSTRG.29246.1,lncRNA,0.9999999
rna-XM_027331112.1,mRNA,0.00038808907
MSTRG.29247.1,lncRNA,0.9999974
rna-XM_027331115.1,mRNA,0.0003545916
MSTRG.29248.1,mRNA,0.043213516
MSTRG.29249.1,lncRNA,1.0
MSTRG.29250.1,lncRNA,0.9999393
MSTRG.29251.1,mRNA,0.00058911194
MSTRG.29251.2,mRNA,2.6705053e-05
MSTRG.29251.3,mRNA,0.000582498
MSTRG.29251.4,mRNA,0.0005811315
MSTRG.29251.5,mRNA,1.557717e-06
MSTRG.29252.1,lncRNA,0.90700704
MSTRG.29252.2,lncRNA,0.9074954
MSTRG.29252.3,lncRNA,0.9076693
MSTRG.29252.4,lncRNA,0.9069421
MSTRG.29252.5,mRNA,0.07915959
gene-LOC101515655,mRNA,0.00034965202
MSTRG.29253.1,lncRNA,1.0
MSTRG.29253.2,lncRNA,0.9999769
rna-XM_004516259.3,lncRNA,0.98016477
MSTRG.29253.3,lncRNA,1.0
MSTRG.29256.1,lncRNA,0.9999982
MSTRG.29257.1,mRNA,1.9609975e-06
rna-XM_004516263.3,mRNA,3.7359231e-07
MSTRG.29258.1,lncRNA,1.0
rna-XM_004516264.3,mRNA,0.00031795833
MSTRG.29259.1,lncRNA,1.0
rna-XM_004516267.3,mRNA,2.8426552e-08
rna-XM_012712111.1,lncRNA,0.99953234
rna-XM_012712113.2,lncRNA,0.99999845
rna-XM_027331118.1,mRNA,0.0065428964
MSTRG.29262.1,lncRNA,1.0
rna-XR_003471004.1,lncRNA,0.95329434
gene-LOC101493827,mRNA,0.062086638
MSTRG.29264.1,lncRNA,0.9748379
rna-XR_003471006.1,mRNA,1.8982539e-05
rna-XR_003471005.1,mRNA,1.8966848e-05
MSTRG.29265.1,mRNA,0.00016453449
MSTRG.29265.2,mRNA,0.00016440777
MSTRG.29265.3,mRNA,2.6952075e-05
MSTRG.29265.5,mRNA,4.2473084e-06
MSTRG.29265.6,mRNA,0.0008429829
MSTRG.29265.7,mRNA,0.035881408
rna-XM_004516272.1,mRNA,4.4324835e-07
rna-XM_027331124.1,lncRNA,0.58463645
rna-XR_001143074.2,lncRNA,0.99987054
MSTRG.29266.2,lncRNA,0.9999943
MSTRG.29266.3,lncRNA,0.9999906
MSTRG.29267.1,lncRNA,0.98721164
rna-XR_003471007.1,mRNA,0.010481659
rna-XR_003471008.1,mRNA,0.24307056
MSTRG.29267.2,lncRNA,0.9873083
rna-XM_027331125.1,mRNA,6.4569605e-05
MSTRG.29268.1,lncRNA,0.9975987
rna-XM_027331120.1,lncRNA,1.0
MSTRG.29270.1,lncRNA,0.9996793
rna-XM_027331121.1,mRNA,0.0011030152
MSTRG.29271.1,lncRNA,1.0
MSTRG.29273.1,mRNA,0.003966978
MSTRG.29273.2,mRNA,7.6500874e-07
rna-NM_001278982.1,mRNA,0.00042313
rna-XM_027331119.1,mRNA,0.0017804073
MSTRG.29274.1,lncRNA,1.0
MSTRG.29275.1,mRNA,3.0163073e-07
MSTRG.29275.2,mRNA,2.9709466e-07
rna-XR_003471009.1,mRNA,0.046638478
MSTRG.29276.1,lncRNA,0.99944156
rna-XR_003471010.1,mRNA,0.08024473
MSTRG.29277.1,lncRNA,0.99814105
MSTRG.29277.2,mRNA,0.24738574
MSTRG.29278.1,lncRNA,1.0
rna-XM_004516275.1,mRNA,0.00043551764
MSTRG.29279.1,mRNA,0.011734764
MSTRG.29279.2,mRNA,0.4216267
MSTRG.29280.1,lncRNA,1.0
MSTRG.29281.1,lncRNA,0.9933235
rna-XM_004516297.2,mRNA,5.191014e-06
rna-XM_012712120.1,mRNA,1.3251433e-08
MSTRG.29286.1,mRNA,0.08544206
rna-XR_003471044.1,lncRNA,0.9999763
gene-LOC101502233,mRNA,3.3108688e-06
gene-LOC105851364,mRNA,0.0002039216
MSTRG.29287.23,mRNA,0.0011389973
MSTRG.29287.30,mRNA,1.3285798e-05
MSTRG.29288.1,lncRNA,0.9999994
MSTRG.29287.31,mRNA,0.0007652813
MSTRG.29289.1,mRNA,0.0003705159
MSTRG.29290.1,lncRNA,1.0
gene-LOC105851365,mRNA,1.5181889e-05
rna-XR_003471045.1,lncRNA,0.9999999
MSTRG.29291.1,lncRNA,1.0
rna-XM_012712116.2,lncRNA,0.99331796
rna-XM_012712119.2,lncRNA,0.993414
rna-XM_027331134.1,lncRNA,0.9999603
rna-XM_027331135.1,lncRNA,0.99337536
rna-XM_027331136.1,lncRNA,0.9933373
rna-XM_027331137.1,lncRNA,0.99341667
rna-XM_027331138.1,lncRNA,0.99335206
MSTRG.29292.2,mRNA,0.0031939554
MSTRG.29292.3,lncRNA,0.7862927
MSTRG.29292.4,mRNA,0.0031972711
MSTRG.29292.5,lncRNA,0.7869813
MSTRG.29292.6,lncRNA,0.7867523
MSTRG.29293.1,lncRNA,0.9999702
gene-LOC101508224,mRNA,6.225976e-07
MSTRG.29294.1,lncRNA,1.0
MSTRG.29295.1,mRNA,0.3775853
rna-XM_004516292.3,lncRNA,0.70318687
MSTRG.29296.1,lncRNA,1.0
rna-XR_190512.3,lncRNA,0.9999976
MSTRG.29297.2,mRNA,7.602365e-06
MSTRG.29297.6,mRNA,6.8488816e-06
MSTRG.29297.7,mRNA,0.00028208786
MSTRG.29298.1,mRNA,0.053294856
MSTRG.29299.1,mRNA,0.019869152
MSTRG.29299.2,mRNA,0.0017746254
rna-XM_004516294.3,mRNA,0.29308653
rna-XM_004516295.3,lncRNA,0.87426037
MSTRG.29299.3,mRNA,7.6639946e-05
rna-XM_012712121.1,mRNA,0.00043022513
rna-XM_012712122.1,mRNA,0.007042416
MSTRG.29300.4,mRNA,0.004014596
MSTRG.29300.8,lncRNA,0.975024
MSTRG.29300.12,mRNA,0.0150682125
MSTRG.29300.23,lncRNA,0.999376
MSTRG.29300.28,lncRNA,0.9805274
MSTRG.29300.29,lncRNA,0.9978683
MSTRG.29300.36,mRNA,0.015052383
MSTRG.29300.47,mRNA,0.08378154
MSTRG.29300.49,mRNA,0.015076848
MSTRG.29300.60,mRNA,0.005868673
MSTRG.29300.61,lncRNA,1.0
MSTRG.29302.1,lncRNA,1.0
gene-LOC101508546,mRNA,0.057138097
MSTRG.29303.1,mRNA,7.763084e-07
MSTRG.29304.1,lncRNA,1.0
MSTRG.29306.1,lncRNA,0.9998436
MSTRG.29306.2,lncRNA,0.9998424
MSTRG.29307.1,lncRNA,0.99991345
MSTRG.29311.1,lncRNA,1.0
MSTRG.29312.1,mRNA,0.00096848333
MSTRG.29313.1,mRNA,0.009847982
rna-XR_003471048.1,mRNA,0.00042920234
MSTRG.29313.2,mRNA,6.9684675e-06
rna-XM_027331155.1,mRNA,3.646729e-08
MSTRG.29314.1,lncRNA,0.99999857
rna-XR_003471046.1,mRNA,0.080412224
rna-XM_027331157.1,mRNA,0.0046152202
rna-XM_027331154.1,lncRNA,0.9978442
rna-XM_027331152.1,mRNA,0.0002197048
rna-XM_027331153.1,mRNA,0.00021960613
MSTRG.29315.1,mRNA,2.2298827e-06
rna-XM_027331148.1,mRNA,1.0420101e-06
rna-XM_027331149.1,mRNA,0.00021402053
rna-XM_027331151.1,mRNA,8.122719e-06
rna-XM_027331150.1,mRNA,1.9288489e-05
MSTRG.29316.1,mRNA,2.1028495e-06
MSTRG.29315.2,mRNA,8.199827e-05
MSTRG.29315.3,mRNA,0.071375385
rna-XM_027331145.1,mRNA,5.066713e-05
rna-XM_027331146.1,mRNA,0.14842486
rna-XM_027331147.1,mRNA,0.0008104901
MSTRG.29315.4,mRNA,0.004432252
rna-XM_004516309.3,mRNA,4.5507986e-06
rna-XM_004516310.3,mRNA,5.697275e-07
rna-XM_027331144.1,mRNA,1.045849e-06
rna-XM_004516318.1,mRNA,2.9638178e-07
MSTRG.29318.1,lncRNA,0.9777886
MSTRG.29318.2,mRNA,0.007003056
rna-XR_003471047.1,mRNA,0.006040215
MSTRG.29322.1,mRNA,0.006476612
gene-LOC101514259,mRNA,0.00014206766
MSTRG.29322.2,mRNA,0.00010923639
MSTRG.29324.1,mRNA,0.061021857
rna-XM_004516315.3,mRNA,3.628725e-06
MSTRG.29325.1,lncRNA,1.0
MSTRG.29326.1,mRNA,2.1659525e-05
MSTRG.29326.2,lncRNA,0.9863207
rna-XM_004516320.3,mRNA,0.00033460124
MSTRG.29327.1,lncRNA,1.0
rna-TRNAN-GUU-30,lncRNA,1.0
rna-XM_027331158.1,mRNA,2.1254884e-07
rna-XM_004516321.3,lncRNA,0.5611946
rna-XM_012712131.2,mRNA,3.8448143e-06
rna-XM_012712132.2,mRNA,1.1099294e-05
rna-XR_001143101.1,mRNA,1.1095643e-05
rna-XR_001143102.2,mRNA,1.10974315e-05
MSTRG.29328.2,mRNA,0.08811745
rna-XR_001143104.2,mRNA,0.0056074136
MSTRG.29328.5,mRNA,0.019922372
MSTRG.29329.1,lncRNA,0.99681276
MSTRG.29328.7,mRNA,0.0007193167
MSTRG.29328.8,lncRNA,0.99999595
MSTRG.29328.9,mRNA,1.514731e-05
MSTRG.29330.1,mRNA,0.07992528
MSTRG.29331.1,mRNA,0.44275823
rna-XM_027331159.1,mRNA,6.0303556e-08
MSTRG.29332.1,lncRNA,0.7444182
MSTRG.29333.1,lncRNA,0.9919648
rna-XM_027331160.1,mRNA,0.053889073
MSTRG.29334.1,lncRNA,1.0
MSTRG.29334.2,lncRNA,1.0
rna-XR_001143109.2,lncRNA,0.99999297
MSTRG.29335.1,lncRNA,0.99999857
MSTRG.29336.2,lncRNA,0.98523176
MSTRG.29337.3,lncRNA,0.9999993
MSTRG.29338.1,lncRNA,0.9999448
MSTRG.29339.1,lncRNA,0.9955504
rna-XM_012712136.1,mRNA,4.927502e-05
MSTRG.29340.1,mRNA,2.3500938e-06
MSTRG.29340.2,mRNA,2.3573464e-06
rna-XM_004516323.3,mRNA,2.4480164e-06
rna-XM_012712134.2,mRNA,4.8339007e-06
MSTRG.29341.1,mRNA,0.0072454396
MSTRG.29343.1,mRNA,0.1314706
MSTRG.29344.1,lncRNA,0.9962431
rna-XM_027331162.1,lncRNA,0.9983662
MSTRG.29345.1,lncRNA,1.0
rna-XR_001143111.2,mRNA,9.210326e-05
rna-XR_190521.3,mRNA,0.0069252625
MSTRG.29345.6,mRNA,0.26765323
MSTRG.29345.7,lncRNA,1.0
rna-XM_012712138.2,mRNA,5.179101e-05
rna-XR_001143112.2,mRNA,0.002142036
MSTRG.29348.1,lncRNA,0.99838126
rna-XM_004516330.3,mRNA,0.1569863
MSTRG.29350.1,lncRNA,1.0
MSTRG.29351.1,mRNA,0.31801116
rna-XR_001143115.2,mRNA,0.24829808
MSTRG.29352.1,mRNA,0.0959456
MSTRG.29355.1,lncRNA,0.99999857
MSTRG.29356.1,lncRNA,1.0
MSTRG.29357.1,lncRNA,0.99982893
MSTRG.29358.1,lncRNA,0.99999976
MSTRG.29362.1,mRNA,3.4842898e-07
MSTRG.29363.1,lncRNA,1.0
rna-XM_027331163.1,mRNA,0.15104328
MSTRG.29364.1,mRNA,0.36695313
MSTRG.29364.2,mRNA,0.3660286
rna-XR_003471053.1,lncRNA,0.8961421
rna-XR_001143113.1,lncRNA,0.89402884
rna-XR_001143114.2,lncRNA,0.8954677
MSTRG.29365.1,mRNA,0.00011377316
MSTRG.29365.2,mRNA,1.0014772e-05
rna-XR_190525.3,mRNA,0.020707186
MSTRG.29368.1,lncRNA,1.0
MSTRG.29369.1,lncRNA,0.99454826
rna-NM_001291907.1,mRNA,0.015177577
MSTRG.29370.1,lncRNA,1.0
rna-XM_004516349.3,mRNA,0.00010073936
MSTRG.29372.1,lncRNA,0.8843034
rna-XM_004516350.3,mRNA,0.0013113538
rna-XM_027331164.1,mRNA,4.8342653e-08
MSTRG.29375.1,mRNA,0.012028265
rna-XR_001143116.2,mRNA,0.008357912
MSTRG.29376.2,lncRNA,0.97567636
MSTRG.29376.3,lncRNA,0.97563165
MSTRG.29376.4,lncRNA,0.9756178
gene-LOC101509398,mRNA,9.476558e-06
rna-XM_004516366.1,mRNA,1.02092175e-08
rna-XM_027331167.1,mRNA,2.9147978e-07
MSTRG.29378.1,lncRNA,0.8744555
MSTRG.29378.6,lncRNA,0.8774702
rna-XM_004516364.3,mRNA,2.3311552e-05
rna-XM_004516363.3,mRNA,0.0011869872
MSTRG.29378.7,lncRNA,0.9859633
MSTRG.29378.8,lncRNA,0.99999523
MSTRG.29379.1,lncRNA,0.9999839
MSTRG.29380.1,mRNA,2.08322e-05
MSTRG.29381.1,lncRNA,1.0
MSTRG.29382.1,lncRNA,0.9999999
rna-XR_003471055.1,mRNA,1.2280618e-05
rna-XR_003471056.1,lncRNA,0.8647602
MSTRG.29383.1,mRNA,0.044397213
MSTRG.29383.2,lncRNA,0.9929497
MSTRG.29383.3,lncRNA,0.914025
MSTRG.29383.4,mRNA,0.00010710395
MSTRG.29384.1,mRNA,0.0021654621
MSTRG.29384.2,mRNA,1.270867e-05
rna-XM_004516369.1,mRNA,1.509008e-07
MSTRG.29386.1,lncRNA,1.0
rna-XM_004516374.1,mRNA,0.21868078
rna-XM_004516375.1,mRNA,8.119372e-09
MSTRG.29389.1,mRNA,0.071190715
MSTRG.29388.8,mRNA,0.013395358
MSTRG.29390.1,lncRNA,0.9999999
rna-XR_003471057.1,mRNA,0.05074706
rna-XM_027331170.1,mRNA,1.7245973e-05
MSTRG.29391.1,mRNA,5.7182468e-05
MSTRG.29391.2,mRNA,0.00579245
MSTRG.29391.3,mRNA,0.0012648033
MSTRG.29392.1,mRNA,0.036097694
MSTRG.29393.1,lncRNA,0.9999664
rna-XM_027331171.1,mRNA,0.022727849
MSTRG.29394.3,mRNA,0.00014136915
MSTRG.29394.4,lncRNA,0.9999957
MSTRG.29394.5,lncRNA,0.9999993
rna-XR_003471058.1,mRNA,0.00014933347
MSTRG.29395.1,mRNA,7.2401046e-05
MSTRG.29395.2,mRNA,7.263139e-05
MSTRG.29395.3,mRNA,0.00038245213
MSTRG.29395.4,lncRNA,0.9999989
rna-XR_003471059.1,mRNA,6.982071e-07
rna-XR_003471060.1,lncRNA,0.99926525
rna-XM_027331172.1,mRNA,0.0072807157
gene-LOC113784896,mRNA,1.2482503e-05
MSTRG.29397.1,lncRNA,1.0
MSTRG.29398.1,lncRNA,0.9999882
MSTRG.29399.1,lncRNA,1.0
rna-XM_004516387.1,mRNA,1.3586759e-08
rna-XM_004516382.3,mRNA,9.866159e-06
MSTRG.29400.1,mRNA,0.00031455164
MSTRG.29401.1,mRNA,0.0024410612
MSTRG.29401.2,mRNA,4.4430194e-06
rna-XM_004516383.3,mRNA,0.00059105677
rna-XR_003471062.1,lncRNA,0.99966824
MSTRG.29402.1,lncRNA,0.9939167
MSTRG.29403.1,lncRNA,0.9701312
rna-XM_004516388.3,mRNA,0.030065272
MSTRG.29407.1,lncRNA,1.0
rna-XM_004516389.3,mRNA,4.9937906e-05
MSTRG.29408.1,mRNA,0.046342324
MSTRG.29409.1,lncRNA,1.0
MSTRG.29412.3,mRNA,1.389172e-09
MSTRG.29412.4,mRNA,8.862508e-05
rna-XM_004516393.3,mRNA,5.8524517e-08
rna-XM_004516394.3,mRNA,1.6385985e-07
MSTRG.29413.1,mRNA,0.018859517
MSTRG.29413.2,lncRNA,0.8229237
MSTRG.29413.3,mRNA,0.08954471
MSTRG.29413.4,lncRNA,0.93348384
rna-XR_003471064.1,lncRNA,0.9999895
rna-XM_027331174.1,mRNA,2.6128692e-08
rna-XM_004516395.2,mRNA,0.0010710178
MSTRG.29414.1,lncRNA,0.72503346
rna-XM_027331175.1,mRNA,0.0001262259
gene-LOC113783906,mRNA,0.00032041126
MSTRG.29415.1,lncRNA,0.61480594
rna-XM_027331177.1,lncRNA,0.99633276
MSTRG.29418.1,mRNA,0.30225977
MSTRG.29419.1,mRNA,0.00053806463
MSTRG.29420.1,lncRNA,1.0
MSTRG.29421.1,lncRNA,0.99998987
gene-LOC101497732,mRNA,0.0013890974
MSTRG.29424.1,lncRNA,1.0
MSTRG.29425.1,lncRNA,0.9998989
MSTRG.29426.1,lncRNA,1.0
rna-XR_003471066.1,lncRNA,1.0
rna-XM_004516401.3,mRNA,0.22376755
MSTRG.29427.2,lncRNA,0.5588308
MSTRG.29428.1,lncRNA,0.99999976
rna-XM_004516402.3,mRNA,3.9418669e-07
rna-TRNAK-CUU-20,lncRNA,1.0
rna-TRNAK-UUU-24,lncRNA,1.0
rna-XR_003471065.1,lncRNA,0.9999995
MSTRG.29430.1,lncRNA,0.98471004
rna-XM_027331180.1,mRNA,5.746496e-08
rna-XM_027331178.1,mRNA,3.8061575e-08
rna-XR_003471067.1,lncRNA,1.0
MSTRG.29434.1,mRNA,0.00023621914
MSTRG.29437.1,lncRNA,1.0
rna-XM_004516412.1,mRNA,1.0138201e-07
rna-XM_012712166.1,lncRNA,0.99985945
MSTRG.29438.1,lncRNA,0.999995
MSTRG.29439.1,lncRNA,1.0
rna-XM_004516413.2,mRNA,0.02080535
MSTRG.29441.1,mRNA,6.9048286e-07
rna-XM_004516414.3,mRNA,0.06091359
MSTRG.29440.2,lncRNA,0.74922895
MSTRG.29441.2,mRNA,6.8709403e-07
rna-XM_004516415.3,mRNA,6.9079897e-07
MSTRG.29442.1,lncRNA,1.0
MSTRG.29443.1,mRNA,0.09164784
MSTRG.29445.1,lncRNA,1.0
MSTRG.29446.1,lncRNA,0.9999999
MSTRG.29447.1,lncRNA,1.0
rna-XM_004516419.1,mRNA,6.5661965e-08
MSTRG.29448.1,lncRNA,1.0
MSTRG.29449.1,mRNA,0.27352464
MSTRG.29449.2,mRNA,0.00027335368
rna-XM_004516421.3,mRNA,0.44367206
rna-XM_004516422.3,mRNA,0.44398126
MSTRG.29450.1,mRNA,0.43683213
MSTRG.29451.1,lncRNA,1.0
MSTRG.29452.1,mRNA,0.0007817262
rna-XM_027331181.1,mRNA,0.004907131
MSTRG.29455.1,lncRNA,1.0
MSTRG.29456.1,mRNA,0.13498856
rna-XM_027331184.1,mRNA,0.114614464
rna-XM_027331185.1,mRNA,5.5772285e-09
MSTRG.29457.1,lncRNA,1.0
MSTRG.29458.1,lncRNA,0.9643918
MSTRG.29459.1,mRNA,1.3639226e-05
MSTRG.29460.1,lncRNA,1.0
rna-XR_001143125.2,lncRNA,0.99999774
MSTRG.29461.1,lncRNA,0.9999999
rna-XM_012712172.1,mRNA,4.986065e-06
MSTRG.29462.1,mRNA,0.06960597
MSTRG.29463.1,lncRNA,0.99999905
rna-XM_027331191.1,mRNA,0.26337272
MSTRG.29464.1,mRNA,0.0011924993
rna-XM_027331192.1,mRNA,1.013501e-07
MSTRG.29465.1,lncRNA,0.9192272
MSTRG.29466.1,mRNA,2.5426954e-07
MSTRG.29467.1,mRNA,0.0011922915
rna-XR_003471068.1,lncRNA,0.99944717
MSTRG.29468.1,mRNA,0.24924442
rna-XM_012712174.1,mRNA,1.2011142e-07
rna-XM_004516446.1,mRNA,3.6762426e-06
rna-XM_004516447.1,mRNA,1.9563963e-08
rna-XM_004516432.2,mRNA,0.00014126784
MSTRG.29470.1,mRNA,4.0602674e-07
MSTRG.29471.1,lncRNA,1.0
MSTRG.29472.1,mRNA,2.7148124e-05
rna-XM_027331188.1,mRNA,1.677308e-07
rna-XM_027331187.1,mRNA,1.6772057e-07
rna-XM_027331186.1,mRNA,0.00022516695
rna-XM_004516435.3,mRNA,0.000225446
rna-XM_004516434.3,mRNA,0.00022545524
rna-XM_004516433.3,mRNA,0.00031276667
MSTRG.29473.1,mRNA,0.00025790805
rna-XM_004516436.3,mRNA,0.00018450127
MSTRG.29475.1,lncRNA,0.99933976
MSTRG.29476.1,lncRNA,0.99999917
rna-XM_004516437.3,lncRNA,0.9982377
rna-XM_004516439.3,mRNA,0.01214025
rna-XR_001143126.2,mRNA,0.0120760985
rna-XR_190529.3,mRNA,0.012065255
MSTRG.29477.2,mRNA,0.0036936984
MSTRG.29477.3,mRNA,0.0007291381
MSTRG.29477.4,lncRNA,0.9999577
MSTRG.29478.1,lncRNA,1.0
rna-XM_027331193.1,mRNA,9.597069e-07
MSTRG.29479.1,mRNA,0.004465835
rna-XR_003471069.1,lncRNA,0.9984328
MSTRG.29480.1,lncRNA,1.0
MSTRG.29481.1,lncRNA,1.0
rna-XM_004516448.3,mRNA,0.0070968075
MSTRG.29483.1,lncRNA,0.99991834
rna-XM_004516449.3,mRNA,0.007967244
rna-XM_027331195.1,mRNA,0.007962376
rna-XR_003471070.1,mRNA,0.022327201
MSTRG.29484.9,mRNA,0.0015365719
rna-XM_004516451.3,mRNA,0.064062886
rna-XM_027331194.1,mRNA,4.4446406e-08
rna-XM_027331198.1,mRNA,1.5306507e-05
MSTRG.29485.1,lncRNA,0.9999999
MSTRG.29486.1,lncRNA,1.0
rna-XM_027331197.1,lncRNA,0.9999988
rna-XM_027331196.1,lncRNA,0.99999905
MSTRG.29488.1,mRNA,0.0046436223
MSTRG.29488.2,mRNA,1.1082307e-05
MSTRG.29488.5,mRNA,1.0955173e-07
MSTRG.29488.6,mRNA,4.959764e-07
MSTRG.29488.7,mRNA,4.858116e-05
rna-XR_003471072.1,lncRNA,1.0
MSTRG.29489.1,lncRNA,0.9999968
MSTRG.29491.1,lncRNA,0.66861194
rna-XM_027331200.1,mRNA,2.690187e-07
rna-XM_004516461.2,mRNA,4.8036164e-10
MSTRG.29492.1,lncRNA,1.0
MSTRG.29493.1,lncRNA,0.9999988
MSTRG.29494.1,mRNA,6.820945e-05
MSTRG.29495.1,lncRNA,0.99994075
MSTRG.29495.2,lncRNA,0.99999785
MSTRG.29495.3,lncRNA,1.0
rna-XM_012712181.2,mRNA,0.012760859
MSTRG.29496.1,lncRNA,0.9999914
MSTRG.29497.1,mRNA,6.5081135e-06
rna-XM_012712180.1,mRNA,2.0750105e-07
MSTRG.29498.1,lncRNA,1.0
MSTRG.29498.2,lncRNA,0.99999297
MSTRG.29498.3,lncRNA,0.99999297
MSTRG.29500.1,lncRNA,1.0
MSTRG.29501.1,lncRNA,0.99999213
MSTRG.29502.1,lncRNA,0.9999999
MSTRG.29503.1,lncRNA,1.0
rna-XM_012712182.2,mRNA,0.008325859
rna-XM_004516479.2,mRNA,7.647658e-07
rna-XM_027331203.1,mRNA,8.951531e-10
rna-XM_012712183.2,mRNA,0.0004418559
MSTRG.29511.1,mRNA,0.00038286176
MSTRG.29511.2,mRNA,0.00038165302
rna-XM_004516472.3,mRNA,1.01247855e-08
rna-XM_004516473.3,mRNA,1.0123549e-08
rna-XM_004516474.3,mRNA,1.1798122e-06
rna-XM_004516475.3,mRNA,1.1796704e-06
rna-XR_003471073.1,mRNA,1.0107459e-08
MSTRG.29511.3,mRNA,9.761609e-08
rna-XM_012712186.2,mRNA,6.8113236e-06
MSTRG.29511.4,mRNA,5.961396e-08
MSTRG.29511.5,mRNA,1.5192143e-05
rna-XM_012712185.2,mRNA,9.042115e-07
rna-XM_012712187.2,mRNA,2.0458312e-07
rna-XM_027331204.1,lncRNA,0.9999441
MSTRG.29511.6,mRNA,3.3390887e-07
MSTRG.29511.7,lncRNA,1.0
MSTRG.29515.1,lncRNA,0.8130084
rna-XM_027331205.1,mRNA,0.00014541777
MSTRG.29516.1,mRNA,0.034188945
MSTRG.29517.1,mRNA,0.21752621
MSTRG.29518.1,mRNA,0.00027215615
rna-XM_004516489.3,mRNA,6.1751047e-07
MSTRG.29519.1,lncRNA,0.99999905
MSTRG.29522.10,mRNA,0.060409244
MSTRG.29523.1,lncRNA,0.9904981
MSTRG.29523.2,lncRNA,0.999539
rna-XR_003471074.1,lncRNA,0.99998987
MSTRG.29524.1,lncRNA,1.0
MSTRG.29525.1,lncRNA,1.0
MSTRG.29526.1,lncRNA,1.0
MSTRG.29527.1,lncRNA,1.0
MSTRG.29528.1,lncRNA,0.9999956
MSTRG.29528.2,lncRNA,0.99993205
rna-XM_004516500.3,lncRNA,1.0
rna-XM_027331210.1,lncRNA,1.0
MSTRG.29528.3,lncRNA,0.99999976
MSTRG.29530.1,mRNA,0.0797349
rna-XR_003471076.1,mRNA,0.060757726
MSTRG.29531.2,mRNA,5.3115004e-06
MSTRG.29533.1,mRNA,0.0010739947
rna-XM_027331211.1,mRNA,5.1629166e-05
MSTRG.29535.2,mRNA,0.07104147
MSTRG.29536.1,lncRNA,1.0
MSTRG.29537.1,lncRNA,1.0
rna-XR_003471077.1,lncRNA,0.9797753
MSTRG.29538.1,lncRNA,0.81214756
MSTRG.29539.1,lncRNA,1.0
MSTRG.29540.1,lncRNA,1.0
MSTRG.29541.1,lncRNA,0.994806
MSTRG.29542.1,mRNA,2.908414e-07
rna-XM_012712199.2,mRNA,5.1200637e-05
rna-XM_027331212.1,mRNA,4.4850573e-08
rna-XM_004516505.3,mRNA,0.00071750995
MSTRG.29544.1,mRNA,0.35009035
MSTRG.29545.1,lncRNA,0.971457
rna-XM_004516508.1,mRNA,0.03410622
MSTRG.29547.2,mRNA,0.0011243793
MSTRG.29547.3,mRNA,1.5590334e-05
MSTRG.29547.4,mRNA,8.378237e-05
MSTRG.29547.5,mRNA,0.0009339565
MSTRG.29547.6,mRNA,0.07054202
MSTRG.29548.1,lncRNA,1.0
MSTRG.29549.1,lncRNA,0.99999964
MSTRG.29550.1,lncRNA,0.99999917
MSTRG.29551.1,lncRNA,1.0
MSTRG.29552.1,mRNA,0.23742335
rna-XM_012712200.1,mRNA,3.755728e-05
MSTRG.29555.1,mRNA,0.25641888
MSTRG.29556.1,mRNA,0.0024831886
MSTRG.29556.2,mRNA,0.0437161
rna-XM_004516512.2,mRNA,0.00039506494
rna-XM_004516511.3,mRNA,7.402907e-08
rna-XM_004516514.3,mRNA,5.801643e-06
MSTRG.29557.3,mRNA,0.00090386096
MSTRG.29558.6,mRNA,0.018088538
MSTRG.29559.2,mRNA,1.5321926e-07
MSTRG.29560.1,lncRNA,0.9971396
rna-XM_004516517.3,mRNA,0.0045077205
MSTRG.29561.1,lncRNA,1.0
MSTRG.29562.1,mRNA,4.5143105e-07
gene-LOC101495000,lncRNA,0.99951935
MSTRG.29563.1,lncRNA,1.0
rna-XM_012712202.1,mRNA,1.9153863e-06
MSTRG.29565.1,lncRNA,0.9964516
MSTRG.29567.1,mRNA,3.153816e-05
rna-XM_004516522.2,mRNA,1.3102552e-07
rna-XM_004516524.1,mRNA,5.638665e-07
rna-XR_003471082.1,lncRNA,1.0
MSTRG.29569.1,lncRNA,0.99999785
MSTRG.29570.1,mRNA,0.26315156
rna-XR_003471081.1,lncRNA,0.99997306
rna-XM_027331217.1,mRNA,0.20330359
rna-XM_004516528.3,mRNA,0.026503593
rna-XM_027331219.1,mRNA,0.006354546
