ID,Prediction,lncRNA_Probability
MSTRG.26273.6,lncRNA,0.9999999
MSTRG.26276.1,lncRNA,0.99683136
rna-XM_004513816.2,lncRNA,1.0
MSTRG.26279.2,lncRNA,0.8152195
MSTRG.26280.1,lncRNA,1.0
rna-XR_003470159.1,lncRNA,0.9999994
MSTRG.26281.1,lncRNA,0.99999523
MSTRG.26281.2,lncRNA,0.9999951
rna-XR_003470163.1,lncRNA,0.7900387
MSTRG.26283.1,lncRNA,0.9434941
MSTRG.26283.2,lncRNA,0.79010797
MSTRG.26284.1,lncRNA,0.99977666
MSTRG.26285.1,lncRNA,0.99999607
MSTRG.26289.1,lncRNA,1.0
MSTRG.26291.1,lncRNA,1.0
MSTRG.26290.2,lncRNA,1.0
MSTRG.26290.4,lncRNA,1.0
MSTRG.26290.3,lncRNA,1.0
MSTRG.26291.3,lncRNA,1.0
MSTRG.26291.5,lncRNA,1.0
MSTRG.26293.1,lncRNA,1.0
MSTRG.26295.1,lncRNA,0.9999126
rna-TRNAL-AAG-11,lncRNA,1.0
MSTRG.26299.1,lncRNA,0.9433265
MSTRG.26299.2,lncRNA,0.99999404
rna-XM_004513821.3,lncRNA,1.0
rna-XR_190368.3,lncRNA,1.0
MSTRG.26300.1,lncRNA,0.9999995
MSTRG.26302.1,lncRNA,0.9725768
MSTRG.26304.1,lncRNA,1.0
MSTRG.26307.1,lncRNA,0.9998741
MSTRG.26310.4,lncRNA,0.9575714
MSTRG.26312.1,lncRNA,0.89627445
MSTRG.26313.1,lncRNA,0.9999999
rna-XR_003470164.1,lncRNA,1.0
MSTRG.26319.1,lncRNA,0.89770085
MSTRG.26323.1,lncRNA,1.0
rna-XR_003470166.1,lncRNA,0.99998415
rna-XR_003470165.1,lncRNA,0.9999882
MSTRG.26330.1,lncRNA,0.9486427
MSTRG.26332.1,lncRNA,0.9851768
MSTRG.26334.1,lncRNA,0.99993765
MSTRG.26336.1,lncRNA,1.0
MSTRG.26338.1,lncRNA,0.9816553
MSTRG.26339.1,lncRNA,0.9999647
MSTRG.26345.3,lncRNA,0.99966407
MSTRG.26345.5,lncRNA,0.9999999
rna-XM_012719651.2,lncRNA,0.5408467
rna-XM_012719652.2,lncRNA,0.5013239
MSTRG.26349.2,lncRNA,0.9998357
MSTRG.26350.2,lncRNA,1.0
rna-XR_003470175.1,lncRNA,0.984148
MSTRG.26351.1,lncRNA,0.9999999
MSTRG.26351.3,lncRNA,0.9921407
MSTRG.26351.5,lncRNA,0.89838856
MSTRG.26352.1,lncRNA,1.0
MSTRG.26355.1,lncRNA,0.9997253
MSTRG.26362.1,lncRNA,0.99996686
rna-XM_027330310.1,lncRNA,0.99999225
MSTRG.26365.1,lncRNA,1.0
MSTRG.26365.2,lncRNA,0.9999825
MSTRG.26367.1,lncRNA,0.81576484
MSTRG.26367.2,lncRNA,0.815859
MSTRG.26370.1,lncRNA,0.5296286
MSTRG.26372.1,lncRNA,0.99948704
rna-XR_003470176.1,lncRNA,0.9450399
MSTRG.26374.2,lncRNA,1.0
MSTRG.26374.3,lncRNA,0.9937304
MSTRG.26377.1,lncRNA,1.0
MSTRG.26378.1,lncRNA,0.7253406
MSTRG.26379.1,lncRNA,0.99999857
MSTRG.26381.2,lncRNA,0.64200914
MSTRG.26382.1,lncRNA,0.99488384
MSTRG.26385.1,lncRNA,1.0
MSTRG.26386.1,lncRNA,0.9964341
MSTRG.26387.1,lncRNA,0.99999416
MSTRG.26388.1,lncRNA,1.0
rna-XR_003470178.1,lncRNA,1.0
gene-LOC113784158,lncRNA,0.99787176
MSTRG.26392.1,lncRNA,1.0
MSTRG.26395.1,lncRNA,1.0
MSTRG.26399.2,lncRNA,0.9675318
rna-XM_004513900.3,lncRNA,0.99962425
rna-XR_003470179.1,lncRNA,0.9996263
rna-XR_003470180.1,lncRNA,0.8604271
rna-XM_027330323.1,lncRNA,0.9941578
MSTRG.26400.1,lncRNA,0.9996125
MSTRG.26402.1,lncRNA,1.0
MSTRG.26403.1,lncRNA,0.999757
MSTRG.26407.1,lncRNA,0.988853
MSTRG.26414.1,lncRNA,0.9999999
MSTRG.26415.1,lncRNA,0.8011033
MSTRG.26417.1,lncRNA,1.0
rna-XR_003470186.1,lncRNA,0.9999999
gene-LOC113784170,lncRNA,0.99992716
gene-LOC113784169,lncRNA,0.999997
gene-LOC113784168,lncRNA,0.99966764
MSTRG.26419.1,lncRNA,0.8896976
MSTRG.26420.1,lncRNA,0.99989676
MSTRG.26421.1,lncRNA,0.99879324
MSTRG.26422.1,lncRNA,0.9994778
rna-XM_004513926.3,lncRNA,0.51143247
MSTRG.26424.1,lncRNA,0.9998325
rna-XM_004513930.3,lncRNA,0.73006487
MSTRG.26428.1,lncRNA,1.0
MSTRG.26430.1,lncRNA,0.99999964
rna-XM_027330332.1,lncRNA,0.9999232
rna-XM_027330333.1,lncRNA,0.98864704
rna-XM_012719678.2,lncRNA,0.9999231
rna-XM_027330334.1,lncRNA,0.72389317
MSTRG.26432.1,lncRNA,0.99990284
rna-XR_003470192.1,lncRNA,0.9999999
MSTRG.26434.1,lncRNA,0.99972373
MSTRG.26437.1,lncRNA,0.98132646
rna-XR_190372.3,lncRNA,0.997306
MSTRG.26443.1,lncRNA,0.9999473
MSTRG.26444.1,lncRNA,0.6506228
MSTRG.26446.1,lncRNA,0.99998784
MSTRG.26447.1,lncRNA,0.9999689
MSTRG.26450.1,lncRNA,0.9997464
MSTRG.26451.1,lncRNA,1.0
MSTRG.26452.1,lncRNA,0.9999993
MSTRG.26453.1,lncRNA,0.99671054
MSTRG.26454.1,lncRNA,0.9999759
MSTRG.26457.1,lncRNA,0.9999999
MSTRG.26459.1,lncRNA,0.55384225
MSTRG.26460.1,lncRNA,1.0
MSTRG.26461.1,lncRNA,0.8993236
rna-XR_003470196.1,lncRNA,0.99970573
rna-XR_003470194.1,lncRNA,1.0
MSTRG.26463.1,lncRNA,0.99584645
MSTRG.26466.1,lncRNA,0.9176841
MSTRG.26467.2,lncRNA,0.9680065
rna-XR_003470201.1,lncRNA,1.0
MSTRG.26478.1,lncRNA,1.0
MSTRG.26479.1,lncRNA,0.99998784
MSTRG.26481.1,lncRNA,0.99010545
MSTRG.26482.6,lncRNA,0.9182254
rna-XR_003470204.1,lncRNA,0.99999607
MSTRG.26484.1,lncRNA,1.0
MSTRG.26486.3,lncRNA,1.0
MSTRG.26486.4,lncRNA,0.9256245
MSTRG.26487.1,lncRNA,1.0
MSTRG.26489.3,lncRNA,0.99679345
MSTRG.26489.4,lncRNA,0.9968014
MSTRG.26489.5,lncRNA,1.0
MSTRG.26489.6,lncRNA,1.0
MSTRG.26489.7,lncRNA,1.0
MSTRG.26489.8,lncRNA,1.0
rna-XM_012719699.2,lncRNA,0.99990976
rna-XM_012719700.2,lncRNA,0.9999099
rna-XM_012719702.2,lncRNA,0.9999094
rna-XR_003470203.1,lncRNA,1.0
MSTRG.26492.1,lncRNA,0.99978274
MSTRG.26495.4,lncRNA,1.0
MSTRG.26501.1,lncRNA,1.0
rna-XR_003470230.1,lncRNA,0.9996948
rna-XR_003470222.1,lncRNA,0.9999999
rna-XR_003470210.1,lncRNA,1.0
rna-XR_003470229.1,lncRNA,0.9999157
rna-XR_003470220.1,lncRNA,0.9999807
rna-XR_003470218.1,lncRNA,1.0
rna-XR_003470227.1,lncRNA,1.0
rna-XR_003470219.1,lncRNA,1.0
rna-XR_003470207.1,lncRNA,1.0
rna-XR_003470225.1,lncRNA,1.0
rna-XR_003470217.1,lncRNA,1.0
rna-XR_003470236.1,lncRNA,1.0
MSTRG.26508.1,lncRNA,0.99845326
rna-XR_003470234.1,lncRNA,0.99999976
MSTRG.26509.1,lncRNA,0.99998975
rna-XR_003470228.1,lncRNA,0.99999404
rna-XR_003470223.1,lncRNA,1.0
rna-XR_003470212.1,lncRNA,0.9999999
rna-XR_003470206.1,lncRNA,1.0
MSTRG.26510.1,lncRNA,1.0
rna-XR_003470233.1,lncRNA,0.99998224
rna-XR_003470224.1,lncRNA,1.0
rna-XR_003470211.1,lncRNA,1.0
rna-XR_003470209.1,lncRNA,0.9999999
rna-XR_003470231.1,lncRNA,0.9999994
rna-XR_003470215.1,lncRNA,1.0
rna-XR_003470208.1,lncRNA,0.9999999
rna-XR_003470232.1,lncRNA,0.99997663
rna-XR_003470213.1,lncRNA,1.0
rna-XR_003470235.1,lncRNA,0.9999969
rna-XR_003470205.1,lncRNA,1.0
rna-XR_003470226.1,lncRNA,0.9999995
rna-XR_003470214.1,lncRNA,1.0
rna-XR_003470216.1,lncRNA,1.0
MSTRG.26512.1,lncRNA,1.0
rna-XR_003470241.1,lncRNA,0.5902327
rna-XM_004514005.3,lncRNA,0.9926933
MSTRG.26520.1,lncRNA,0.99999976
MSTRG.26521.1,lncRNA,0.99998593
MSTRG.26525.1,lncRNA,0.9996679
rna-XR_190380.3,lncRNA,0.6729963
MSTRG.26526.1,lncRNA,0.9141666
MSTRG.26528.1,lncRNA,0.68235946
MSTRG.26529.1,lncRNA,1.0
MSTRG.26532.1,lncRNA,1.0
rna-XR_190381.3,lncRNA,0.9268704
MSTRG.26536.1,lncRNA,0.9999691
rna-XR_001144781.2,lncRNA,0.6874007
rna-XR_001144782.2,lncRNA,0.99995136
MSTRG.26537.18,lncRNA,0.58215886
MSTRG.26538.5,lncRNA,0.9991841
MSTRG.26539.1,lncRNA,0.9249254
MSTRG.26544.1,lncRNA,0.9551447
rna-TRNAG-GCC-29,lncRNA,1.0
rna-XR_003470254.1,lncRNA,0.9655115
MSTRG.26551.1,lncRNA,1.0
MSTRG.26553.1,lncRNA,0.99999344
MSTRG.26555.1,lncRNA,0.9999907
MSTRG.26559.1,lncRNA,1.0
MSTRG.26561.1,lncRNA,0.9999193
MSTRG.26562.9,lncRNA,0.75177354
MSTRG.26562.12,lncRNA,0.99705815
MSTRG.26562.13,lncRNA,1.0
MSTRG.26562.14,lncRNA,0.5874467
MSTRG.26563.1,lncRNA,0.9919762
MSTRG.26562.15,lncRNA,0.99975735
MSTRG.26562.16,lncRNA,0.9997564
MSTRG.26562.17,lncRNA,0.99999976
MSTRG.26568.1,lncRNA,1.0
rna-XR_003470257.1,lncRNA,0.99998105
rna-XR_003470259.1,lncRNA,1.0
MSTRG.26572.1,lncRNA,0.97209555
MSTRG.26574.1,lncRNA,0.9999634
MSTRG.26576.1,lncRNA,1.0
MSTRG.26576.2,lncRNA,1.0
MSTRG.26578.12,lncRNA,1.0
MSTRG.26578.11,lncRNA,0.9999999
MSTRG.26578.5,lncRNA,0.9996387
MSTRG.26578.7,lncRNA,1.0
MSTRG.26578.9,lncRNA,0.99963784
MSTRG.26578.14,lncRNA,0.9999999
MSTRG.26578.18,lncRNA,0.78793854
rna-XR_003470260.1,lncRNA,0.9996822
MSTRG.26582.1,lncRNA,1.0
MSTRG.26585.1,lncRNA,1.0
MSTRG.26587.13,lncRNA,0.9599916
MSTRG.26588.1,lncRNA,1.0
MSTRG.26589.1,lncRNA,0.9999989
rna-TRNAK-CUU-18,lncRNA,1.0
MSTRG.26594.40,lncRNA,0.9999976
rna-XM_027330391.1,lncRNA,0.9707484
MSTRG.26595.2,lncRNA,0.7026604
rna-XR_003470263.1,lncRNA,0.9999896
MSTRG.26596.2,lncRNA,0.92516685
MSTRG.26597.2,lncRNA,0.9999639
rna-XR_003470261.1,lncRNA,0.9999318
MSTRG.26597.3,lncRNA,0.9999639
rna-XM_027330389.1,lncRNA,0.6351408
rna-XM_004514073.3,lncRNA,0.96748817
MSTRG.26602.1,lncRNA,1.0
MSTRG.26604.1,lncRNA,0.99998355
MSTRG.26605.1,lncRNA,1.0
MSTRG.26606.1,lncRNA,0.99790454
rna-XM_004514089.1,lncRNA,0.9654967
MSTRG.26609.1,lncRNA,0.9959986
MSTRG.26611.1,lncRNA,0.9999963
MSTRG.26612.5,lncRNA,0.9998909
MSTRG.26612.9,lncRNA,1.0
rna-XM_027330394.1,lncRNA,0.9999244
MSTRG.26614.1,lncRNA,1.0
MSTRG.26614.2,lncRNA,0.986014
MSTRG.26614.3,lncRNA,0.9983236
MSTRG.26616.1,lncRNA,0.99996173
rna-XR_003470268.1,lncRNA,1.0
rna-XR_003470267.1,lncRNA,0.87843627
MSTRG.26621.1,lncRNA,0.9999933
MSTRG.26622.1,lncRNA,0.99998343
MSTRG.26623.2,lncRNA,0.9999999
rna-XR_001144794.2,lncRNA,1.0
rna-XR_003470272.1,lncRNA,0.9999999
MSTRG.26623.4,lncRNA,0.9159691
MSTRG.26623.5,lncRNA,1.0
MSTRG.26623.6,lncRNA,1.0
MSTRG.26624.1,lncRNA,0.84176177
MSTRG.26627.1,lncRNA,0.98889714
MSTRG.26627.2,lncRNA,0.98865557
MSTRG.26628.1,lncRNA,1.0
MSTRG.26634.1,lncRNA,0.7984117
rna-XM_004514102.3,lncRNA,0.6283576
MSTRG.26634.3,lncRNA,0.9117135
MSTRG.26641.1,lncRNA,0.99999917
MSTRG.26642.2,lncRNA,0.9999229
gene-LOC101490693,lncRNA,1.0
MSTRG.26649.1,lncRNA,0.9962249
MSTRG.26649.2,lncRNA,0.9966695
MSTRG.26649.3,lncRNA,0.73621094
MSTRG.26649.4,lncRNA,0.644466
MSTRG.26650.1,lncRNA,1.0
MSTRG.26651.1,lncRNA,1.0
MSTRG.26653.1,lncRNA,0.9129111
MSTRG.26654.1,lncRNA,0.99999857
MSTRG.26654.3,lncRNA,0.99999857
MSTRG.26655.1,lncRNA,1.0
rna-XR_003470280.1,lncRNA,0.9972965
rna-XR_003470281.1,lncRNA,0.99733704
MSTRG.26656.1,lncRNA,1.0
MSTRG.26658.1,lncRNA,0.96631706
rna-XR_001144796.2,lncRNA,0.9998271
MSTRG.26660.1,lncRNA,1.0
MSTRG.26661.7,lncRNA,0.8815265
rna-XR_003470285.1,lncRNA,0.999997
MSTRG.26661.15,lncRNA,0.9998264
MSTRG.26661.16,lncRNA,1.0
MSTRG.26663.1,lncRNA,1.0
MSTRG.26666.1,lncRNA,0.9978465
MSTRG.26669.1,lncRNA,0.83314705
rna-XR_001144802.2,lncRNA,0.9869206
MSTRG.26669.2,lncRNA,0.83556473
MSTRG.26669.3,lncRNA,0.8346704
MSTRG.26670.1,lncRNA,0.9999999
MSTRG.26671.1,lncRNA,1.0
MSTRG.26673.1,lncRNA,0.9956143
MSTRG.26674.1,lncRNA,0.9999616
rna-XR_003470292.1,lncRNA,0.994705
rna-XR_003470289.1,lncRNA,1.0
MSTRG.26679.2,lncRNA,0.9989016
MSTRG.26679.5,lncRNA,0.9943065
MSTRG.26680.1,lncRNA,1.0
MSTRG.26681.1,lncRNA,0.9999852
MSTRG.26682.1,lncRNA,1.0
MSTRG.26685.1,lncRNA,1.0
MSTRG.26687.1,lncRNA,0.9972958
MSTRG.26688.1,lncRNA,1.0
MSTRG.26689.1,lncRNA,0.9999906
MSTRG.26690.1,lncRNA,0.9896299
rna-XM_012719780.2,lncRNA,0.9574667
MSTRG.26695.1,lncRNA,1.0
gene-LOC113784271,lncRNA,0.9997404
MSTRG.26697.1,lncRNA,0.99996984
MSTRG.26703.1,lncRNA,0.9440349
rna-XR_003470301.1,lncRNA,0.9745448
MSTRG.26709.1,lncRNA,1.0
MSTRG.26713.1,lncRNA,0.999987
MSTRG.26714.1,lncRNA,1.0
rna-XR_003470302.1,lncRNA,0.9992601
rna-XR_190394.3,lncRNA,0.99971074
MSTRG.26719.1,lncRNA,0.783446
MSTRG.26720.1,lncRNA,0.99756515
MSTRG.26721.2,lncRNA,0.99816424
MSTRG.26722.1,lncRNA,0.99993956
MSTRG.26724.1,lncRNA,0.9999999
MSTRG.26725.1,lncRNA,0.9996774
rna-TRNAA-AGC-17,lncRNA,1.0
MSTRG.26727.1,lncRNA,1.0
MSTRG.26729.3,lncRNA,0.7495597
rna-XM_027330418.1,lncRNA,0.74494576
MSTRG.26732.1,lncRNA,1.0
MSTRG.26733.1,lncRNA,1.0
MSTRG.26734.1,lncRNA,0.999905
rna-XM_012719795.1,lncRNA,0.7917259
rna-XM_004514175.3,lncRNA,0.8190306
MSTRG.26735.2,lncRNA,0.84209925
MSTRG.26737.1,lncRNA,0.9969392
MSTRG.26742.1,lncRNA,0.9930482
MSTRG.26743.1,lncRNA,1.0
rna-XR_003470308.1,lncRNA,0.9980094
rna-TRNAW-CCA-12,lncRNA,1.0
MSTRG.26752.1,lncRNA,1.0
MSTRG.26756.2,lncRNA,0.54380095
MSTRG.26757.1,lncRNA,0.9969098
MSTRG.26758.1,lncRNA,1.0
MSTRG.26759.1,lncRNA,1.0
MSTRG.26760.1,lncRNA,1.0
MSTRG.26762.1,lncRNA,1.0
MSTRG.26763.1,lncRNA,0.9999987
rna-XR_003470311.1,lncRNA,0.9999186
MSTRG.26766.1,lncRNA,1.0
MSTRG.26769.1,lncRNA,1.0
MSTRG.26772.1,lncRNA,1.0
MSTRG.26773.1,lncRNA,0.99999976
MSTRG.26775.1,lncRNA,0.9999342
MSTRG.26776.1,lncRNA,0.99999785
MSTRG.26777.1,lncRNA,1.0
MSTRG.26777.2,lncRNA,1.0
MSTRG.26778.2,lncRNA,1.0
MSTRG.26780.1,lncRNA,1.0
MSTRG.26781.10,lncRNA,0.99999475
MSTRG.26783.1,lncRNA,1.0
MSTRG.26784.5,lncRNA,1.0
rna-XM_004514207.3,lncRNA,0.9720899
rna-XM_004514206.3,lncRNA,0.9725938
MSTRG.26790.1,lncRNA,0.99991906
rna-XR_003470344.1,lncRNA,0.99866307
MSTRG.26793.1,lncRNA,0.9992149
MSTRG.26793.2,lncRNA,0.9992092
MSTRG.26794.1,lncRNA,1.0
rna-XM_027330434.1,lncRNA,0.99994457
rna-XM_027330433.1,lncRNA,0.99279755
MSTRG.26796.3,lncRNA,1.0
MSTRG.26804.5,lncRNA,0.9999654
rna-XM_012719825.1,lncRNA,0.98272794
MSTRG.26805.1,lncRNA,1.0
MSTRG.26808.1,lncRNA,0.9999999
MSTRG.26811.1,lncRNA,1.0
MSTRG.26811.2,lncRNA,1.0
rna-XM_027330435.1,lncRNA,0.99971265
MSTRG.26814.1,lncRNA,0.9999056
MSTRG.26814.2,lncRNA,0.99999344
MSTRG.26815.1,lncRNA,0.9999726
MSTRG.26816.1,lncRNA,0.5851932
MSTRG.26816.2,lncRNA,0.58587885
MSTRG.26821.7,lncRNA,0.9977962
rna-XM_027330448.1,lncRNA,0.8402799
MSTRG.26822.5,lncRNA,0.7960071
MSTRG.26825.1,lncRNA,0.99986327
MSTRG.26826.1,lncRNA,0.9999987
MSTRG.26829.1,lncRNA,0.9974305
MSTRG.26830.1,lncRNA,0.9999716
MSTRG.26833.1,lncRNA,1.0
MSTRG.26834.1,lncRNA,1.0
rna-XR_003470354.1,lncRNA,1.0
MSTRG.26835.1,lncRNA,0.9996246
MSTRG.26836.1,lncRNA,0.9999851
MSTRG.26837.1,lncRNA,1.0
MSTRG.26838.1,lncRNA,1.0
MSTRG.26841.2,lncRNA,0.9999999
MSTRG.26843.1,lncRNA,0.9999901
MSTRG.26845.1,lncRNA,1.0
rna-XM_027330449.1,lncRNA,0.9999924
rna-XR_003470355.1,lncRNA,1.0
MSTRG.26846.1,lncRNA,1.0
MSTRG.26847.1,lncRNA,0.60522896
rna-XR_003470356.1,lncRNA,1.0
MSTRG.26851.1,lncRNA,1.0
MSTRG.26854.1,lncRNA,1.0
MSTRG.26855.1,lncRNA,1.0
MSTRG.26859.1,lncRNA,1.0
rna-XM_004514273.2,lncRNA,0.99999857
MSTRG.26860.1,lncRNA,0.9873412
MSTRG.26862.4,lncRNA,0.9999641
MSTRG.26863.2,lncRNA,0.7383082
MSTRG.26863.1,lncRNA,0.73989874
MSTRG.26864.1,lncRNA,1.0
MSTRG.26865.1,lncRNA,0.99999857
MSTRG.26866.1,lncRNA,0.99999905
rna-XM_012719849.2,lncRNA,1.0
rna-XM_027330452.1,lncRNA,1.0
MSTRG.26867.1,lncRNA,1.0
MSTRG.26867.2,lncRNA,0.9999995
MSTRG.26868.1,lncRNA,0.9998118
MSTRG.26869.1,lncRNA,1.0
MSTRG.26870.1,lncRNA,0.9860715
MSTRG.26871.1,lncRNA,0.99997973
MSTRG.26872.1,lncRNA,1.0
rna-XM_012719848.2,lncRNA,0.9999975
MSTRG.26873.2,lncRNA,0.9999995
MSTRG.26875.1,lncRNA,1.0
rna-XM_027330457.1,lncRNA,1.0
MSTRG.26876.1,lncRNA,0.9998374
MSTRG.26876.2,lncRNA,0.9992017
MSTRG.26886.1,lncRNA,0.7132516
MSTRG.26887.1,lncRNA,0.99551505
MSTRG.26891.1,lncRNA,0.99999917
MSTRG.26892.1,lncRNA,1.0
rna-XR_001144814.2,lncRNA,0.9762063
rna-XR_003470359.1,lncRNA,0.97622186
MSTRG.26900.1,lncRNA,0.9209053
MSTRG.26900.2,lncRNA,0.9096282
MSTRG.26901.1,lncRNA,0.99999404
rna-XM_027330466.1,lncRNA,0.9999995
MSTRG.26902.1,lncRNA,0.9999999
MSTRG.26903.1,lncRNA,1.0
MSTRG.26904.1,lncRNA,0.9999999
MSTRG.26905.1,lncRNA,1.0
MSTRG.26906.1,lncRNA,0.99999905
MSTRG.26907.1,lncRNA,1.0
MSTRG.26908.1,lncRNA,0.99999976
MSTRG.26911.1,lncRNA,0.99890435
MSTRG.26916.3,lncRNA,0.9999988
MSTRG.26916.4,lncRNA,0.9999949
rna-XR_003470360.1,lncRNA,0.99994457
MSTRG.26917.13,lncRNA,0.9899569
rna-XR_001144817.2,lncRNA,0.99541
MSTRG.26926.1,lncRNA,0.999987
MSTRG.26933.1,lncRNA,0.9983303
MSTRG.26934.1,lncRNA,0.9859239
MSTRG.26935.1,lncRNA,1.0
MSTRG.26936.1,lncRNA,0.99999535
MSTRG.26937.1,lncRNA,0.9036525
MSTRG.26938.1,lncRNA,1.0
rna-XM_027330479.1,lncRNA,0.9998989
MSTRG.26942.1,lncRNA,0.99153453
MSTRG.26942.4,lncRNA,0.9977543
MSTRG.26942.5,lncRNA,0.99774265
MSTRG.26946.1,lncRNA,0.96615064
MSTRG.26948.2,lncRNA,0.9999958
rna-XR_003470368.1,lncRNA,1.0
MSTRG.26949.1,lncRNA,0.9999858
MSTRG.26950.1,lncRNA,0.9997851
MSTRG.26951.1,lncRNA,0.9999999
MSTRG.26953.1,lncRNA,0.9999448
MSTRG.26954.2,lncRNA,0.9999989
MSTRG.26954.3,lncRNA,0.99972445
MSTRG.26954.4,lncRNA,0.9998697
MSTRG.26954.1,lncRNA,0.9999989
MSTRG.26954.5,lncRNA,0.999997
rna-XR_003470370.1,lncRNA,0.9024872
rna-XR_003470369.1,lncRNA,0.8495575
MSTRG.26955.1,lncRNA,0.9984413
MSTRG.26954.6,lncRNA,0.99999976
MSTRG.26957.2,lncRNA,0.99989307
rna-XM_027330483.1,lncRNA,0.999995
MSTRG.26961.1,lncRNA,1.0
MSTRG.26962.1,lncRNA,1.0
rna-XM_012719882.2,lncRNA,0.979902
rna-TRNAE-CUC-18,lncRNA,0.9999999
rna-XR_003470371.1,lncRNA,0.9999995
MSTRG.26969.2,lncRNA,0.82891786
MSTRG.26970.1,lncRNA,0.97147185
MSTRG.26971.1,lncRNA,1.0
rna-TRNAV-AAC-19,lncRNA,1.0
MSTRG.26974.1,lncRNA,0.99999774
MSTRG.26976.1,lncRNA,0.999992
MSTRG.26978.1,lncRNA,0.9999988
MSTRG.26979.1,lncRNA,0.9990037
MSTRG.26981.3,lncRNA,0.99487054
MSTRG.26982.1,lncRNA,1.0
MSTRG.26983.1,lncRNA,1.0
MSTRG.26993.1,lncRNA,0.99754083
MSTRG.26994.1,lncRNA,1.0
MSTRG.26995.1,lncRNA,0.9996269
MSTRG.26996.1,lncRNA,0.9999988
rna-XR_001144819.2,lncRNA,0.9976158
MSTRG.27000.1,lncRNA,0.9999982
rna-XR_003470378.1,lncRNA,0.9837547
MSTRG.27004.1,lncRNA,0.9999999
MSTRG.27004.2,lncRNA,1.0
MSTRG.27007.7,lncRNA,0.9999999
MSTRG.27008.1,lncRNA,0.9996934
rna-XM_004514395.3,lncRNA,0.9992126
rna-TRNAV-UAC-8,lncRNA,1.0
MSTRG.27010.1,lncRNA,0.9996364
rna-XR_003470377.1,lncRNA,0.53157735
MSTRG.27012.1,lncRNA,1.0
MSTRG.27016.21,lncRNA,0.9947699
MSTRG.27016.23,lncRNA,0.9999398
MSTRG.27017.1,lncRNA,0.9999926
rna-XM_012719903.2,lncRNA,0.9995204
rna-XM_012719904.2,lncRNA,0.931776
MSTRG.27023.1,lncRNA,1.0
MSTRG.27025.1,lncRNA,0.9796071
rna-XR_001144824.2,lncRNA,0.9997898
MSTRG.27025.5,lncRNA,0.69722307
MSTRG.27025.8,lncRNA,0.9999825
MSTRG.27025.9,lncRNA,0.999613
rna-XR_003470386.1,lncRNA,0.9698916
MSTRG.27029.1,lncRNA,1.0
MSTRG.27030.1,lncRNA,0.99999976
rna-XR_003470387.1,lncRNA,1.0
MSTRG.27031.1,lncRNA,1.0
gene-LOC101489502,lncRNA,0.9742982
MSTRG.27033.3,lncRNA,0.9997986
rna-XR_003470393.1,lncRNA,1.0
rna-XR_003470396.1,lncRNA,0.9999999
gene-LOC101492960,lncRNA,1.0
gene-LOC113783898,lncRNA,0.97851366
MSTRG.27035.3,lncRNA,0.9996731
rna-XR_003470398.1,lncRNA,0.9999968
rna-XR_003470395.1,lncRNA,0.9999969
rna-XR_003470392.1,lncRNA,0.99999976
rna-XR_003470394.1,lncRNA,1.0
MSTRG.27038.1,lncRNA,0.9846907
MSTRG.27039.1,lncRNA,0.99999404
rna-XR_003470390.1,lncRNA,0.9998331
MSTRG.27040.1,lncRNA,1.0
rna-XM_004514428.3,lncRNA,1.0
rna-XR_003470391.1,lncRNA,1.0
MSTRG.27045.1,lncRNA,0.9976204
MSTRG.27046.4,lncRNA,0.9938273
MSTRG.27046.6,lncRNA,0.995989
MSTRG.27047.1,lncRNA,0.9999931
rna-XM_004514437.2,lncRNA,0.87276953
MSTRG.27050.1,lncRNA,0.97495437
MSTRG.27052.1,lncRNA,0.99999857
MSTRG.27053.1,lncRNA,1.0
MSTRG.27055.1,lncRNA,0.5003881
rna-XR_003470400.1,lncRNA,1.0
MSTRG.27058.1,lncRNA,0.702526
MSTRG.27058.3,lncRNA,0.998727
gene-LOC101497930,lncRNA,0.9970107
MSTRG.27061.1,lncRNA,0.99914324
MSTRG.27063.1,lncRNA,0.89384556
MSTRG.27064.1,lncRNA,0.99994314
rna-XM_027330511.1,lncRNA,0.9472352
MSTRG.27068.7,lncRNA,0.9997577
MSTRG.27071.1,lncRNA,0.9950671
MSTRG.27071.2,lncRNA,0.99997854
MSTRG.27071.3,lncRNA,0.9997956
MSTRG.27071.4,lncRNA,0.99979717
MSTRG.27071.5,lncRNA,0.9999788
MSTRG.27071.6,lncRNA,0.99997854
MSTRG.27071.7,lncRNA,0.9951196
MSTRG.27071.8,lncRNA,0.99979585
MSTRG.27071.9,lncRNA,0.99508506
MSTRG.27071.10,lncRNA,0.99979657
MSTRG.27071.11,lncRNA,0.9999789
MSTRG.27071.12,lncRNA,0.999979
MSTRG.27071.13,lncRNA,0.9999788
MSTRG.27071.14,lncRNA,0.99997866
MSTRG.27071.15,lncRNA,0.99509466
MSTRG.27071.16,lncRNA,0.99999833
MSTRG.27071.17,lncRNA,0.99999785
MSTRG.27071.18,lncRNA,0.9950623
MSTRG.27071.19,lncRNA,0.9950611
rna-XR_001144831.2,lncRNA,0.93016773
rna-XR_001144832.2,lncRNA,0.9302269
rna-XR_001144834.2,lncRNA,0.9305683
rna-XR_001144835.2,lncRNA,0.9306276
rna-XR_001144833.2,lncRNA,0.9963995
rna-XR_001144836.2,lncRNA,0.9463335
rna-XR_003470402.1,lncRNA,0.99640274
